Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.015925,3.4694E-18,7.3249E-05,0,0,0,0.082493,5.2472E-05,9.1764E-21,1.0787E-07,4.7915E-05,-2.3752E-20,3.2322E-05,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/base_link.STL,,Pieza2-1,system_origen,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_right_hip,0.0058537,0.015285,0.00015947,0,0,0,0.056618,1.8002E-05,1.7027E-06,4.3857E-08,1.0107E-05,-4.7843E-08,1.7795E-05,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_hip.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_hip.STL,,main_1__main-6;acoplemotor-2;ac2_1__ac2-6;Part 1-1-1,system_right_hip,axis_right_hip,joint_right_hip,revolute,0.045367,0.0014,0.041357,1.5708,-0.0025308,0,base_link,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_right_upper_leg,0.019625,-1.0625E-06,1.0346E-05,0,0,0,0.045892,7.9589E-06,5.2936E-13,-2.3578E-08,1.2729E-05,-3.9569E-13,9.1733E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_upper_leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_upper_leg.STL,,acoplemotor-6;main_1__main-2;ac2_1__ac2-1;Part 1-2-1,system_right_upper_leg,axis_right_upper_leg,joint_right_upper_leg,revolute,0.0354,0.0143,0,-1.5708,0,0,link_right_hip,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_right_lower_leg,0.022125,1.3477E-06,-5.6548E-06,0,0,0,0.049475,8.4659E-06,-5.2936E-13,2.7449E-08,1.3126E-05,-3.9569E-13,9.5561E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_lower_leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_lower_leg.STL,,acoplemotor-5;main_1__main-5;ac2_1__ac2-3;Part 1-4-1,system_right_lower_leg,axis_right_lower_leg,joint_right_lower_leg,revolute,0.0612,0,-0.000205,-3.1416,0,0,link_right_upper_leg,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_right_foot,-0.0096414,-2.2772E-09,-9.8182E-09,0,0,0,0.037428,1.5647E-05,-2.2034E-14,9.2718E-13,8.6757E-06,1.5418E-12,8.4184E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_foot.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_right_foot.STL,,Part 1-3-2;Plantilla - Part 1-1,system_right_foot,axis_right_foot_new,joint_right_foot,fixed,0.0871,0,0,0,0,0,link_right_lower_leg,0,0,0,0,0,-0.5,,,,,,,,,
link_left_hip,0.0058537,-0.015285,0.00015947,0,0,0,0.056618,1.8002E-05,-1.7026E-06,4.3856E-08,1.0107E-05,4.7841E-08,1.7795E-05,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_hip.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_hip.STL,,acoplemotor-1;main_1__main-1;ac2_1__ac2-2;Part 2-1-1,system_left_hip,axis_left_hip,joint_left_hip,revolute,0.045575,0.0014,-0.041126,1.5708,-0.0025308,0,base_link,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_left_upper_leg,0.019625,-1.0608E-06,-1.0346E-05,0,0,0,0.045892,7.9589E-06,-5.2951E-13,2.3578E-08,1.2729E-05,-3.9551E-13,9.1733E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_upper_leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_upper_leg.STL,,acoplemotor-3;ac2_1__ac2-4;main_1__main-3;Part 2-2-1,system_left_upper_leg,axis_left_upper_leg,joint_left_upper_leg,revolute,0.0354,-0.0143,0,-1.5708,0,0,link_left_hip,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_left_lower_leg,0.022125,1.3461E-06,5.6548E-06,0,0,0,0.049475,8.4659E-06,5.2951E-13,-2.7449E-08,1.3126E-05,-3.9551E-13,9.5561E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_lower_leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_lower_leg.STL,,ac2_1__ac2-5;main_1__main-4;acoplemotor-4;Part 2-1,system_left_lower_leg,axis_left_lower_leg,joint_left_lower_leg,revolute,0.0612,0,0.000205,3.1416,0,0,link_left_upper_leg,0,0,1,2.942,4.71,-0.5,0.5,,,,,,,,
link_left_foot,-0.0096414,-1.3835E-08,-9.6462E-08,0,0,0,0.037428,1.5647E-05,5.444E-13,3.4681E-12,8.6756E-06,1.522E-11,8.4184E-06,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_foot.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ensamble de pierna final_5/meshes/link_left_foot.STL,,Part 1-3-1;Plantilla - Part 1-2,Coordinate System1,axis_left_foot,link_left_foot,fixed,0.0865000000000001,0,0,0,0,0,link_left_lower_leg,0,0,0,0,4.71,0,0,,,,,,,,
